"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",410.906666666667,"410.91-428.85",3.78,"Mixed trend","Uptrend","2025-09-15 16:23:00"
"NVDA",177.543333333333,"174.71-177.72",-0.16,"Mixed trend","Mixed trend","2025-09-15 16:23:00"
"GOOGL",251.4659,"249.19-250.03",4.43,"Mixed trend","Uptrend","2025-09-15 16:24:00"
"AAPL",236.48,"236.24-237.44",1.03,"Uptrend","Mixed trend","2025-09-15 16:24:00"
"MSFT",515.646666666667,"513.19-514.51",1.13,"Uptrend","Uptrend","2025-09-15 16:24:00"
"SPY",660.456666666667,"658.81-660.36",0.46,"Mixed trend","Uptrend","2025-09-15 16:27:00"
"QQQ",591.246633333333,"591.3-591.3",0.78,"Mixed trend","Uptrend","2025-09-15 16:28:00"
"DIA",459.746666666667,"450.56-455.15",0.09,"Mixed trend","Uptrend","2025-09-15 16:28:00"
"AMZN",231.290033333333,"232.73-232.73",1.38,"Uptrend","Mixed trend","2025-09-15 16:29:00"
"META",764.216666666667,"753.61-758.28",1.14,"Downtrend","Uptrend","2025-09-15 16:29:00"
