"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.8,"179.69-181.16",1.11,"Uptrend","Uptrend","2025-08-26 12:18:00"
"TSLA",345.11,"344.36-346.8",-0.43,"Uptrend","Mixed trend","2025-08-26 12:19:00"
"SPY",643.455,"641.62-642.84",0.15,"Uptrend","Uptrend","2025-08-26 12:22:00"
"QQQ",571.76,"569.43-571.08",0.25,"Mixed trend","Mixed trend","2025-08-26 12:22:00"
"AAPL",227.57,"225.37-226.83",0.18,"Mixed trend","Mixed trend","2025-08-26 12:23:00"
"MSFT",502.29,"502.46-503.87",-0.39,"Mixed trend","Mixed trend","2025-08-26 12:23:00"
"AMZN",228.2672,"226.8-228.2",0.14,"Mixed trend","Mixed trend","2025-08-26 12:23:00"
"META",752.5037,"749.17-753",-0.11,"Mixed trend","Mixed trend","2025-08-26 12:23:00"
"GOOGL",207.37,"206.07-207.95",-0.54,"Mixed trend","Mixed trend","2025-08-26 12:23:00"
"DIA",453.17,"452.41-453.28",0.02,"Mixed trend","Mixed trend","2025-08-26 12:24:00"
