"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.353566666667,"171.84-173.6",-0.75,"Downtrend","Mixed trend","2025-09-22 11:20:00"
"TSLA",440.993733333333,"431.6-431.6",3.5,"Mixed trend","Uptrend","2025-09-22 11:20:00"
"AAPL",254.869033333333,"245.16-246.59",3.82,"Uptrend","Uptrend","2025-09-22 11:20:00"
"SPY",665.0066,"651.71-658.36",0.2,"Mixed trend","Uptrend","2025-09-22 11:23:00"
"QQQ",600.159966666667,"588.16-594.16",0.14,"Uptrend","Uptrend","2025-09-22 11:23:00"
"DIA",463.366666666667,"454.1-458.74",0.09,"Mixed trend","Uptrend","2025-09-22 11:24:00"
"MSFT",515.158866666667,"504.86-510.01",-0.54,"Mixed trend","Mixed trend","2025-09-22 11:24:00"
"AMZN",229.316666666667,"224.73-227.03",-0.93,"Mixed trend","Mixed trend","2025-09-22 11:24:00"
"META",778.206666666667,"762.65-770.43",-0.02,"Mixed trend","Mixed trend","2025-09-22 11:24:00"
"GOOGL",253.836666666667,"248.76-251.3",-0.35,"Mixed trend","Mixed trend","2025-09-22 11:24:00"
