"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",407.348366666667,"420.82-428.85",2.88,"Mixed trend","Uptrend","2025-09-15 15:32:00"
"NVDA",177.0411,"174.71-177.72",-0.44,"Mixed trend","Mixed trend","2025-09-15 15:32:00"
"GOOGL",250.88,"249.19-250.03",4.19,"Uptrend","Uptrend","2025-09-15 15:33:00"
"MSFT",514.011666666667,"513.19-513.57",0.81,"Uptrend","Uptrend","2025-09-15 15:33:00"
"SPY",659.936666666667,"658.81-660.36",0.38,"Mixed trend","Uptrend","2025-09-15 15:37:00"
"QQQ",590.83,"579.01-584.92",0.71,"Uptrend","Uptrend","2025-09-15 15:37:00"
"DIA",459.628666666667,"450.44-455.03",0.07,"Mixed trend","Mixed trend","2025-09-15 15:37:00"
"AAPL",235.958333333333,"236.24-237.44",0.81,"Mixed trend","Mixed trend","2025-09-15 15:38:00"
"AMZN",230.973333333333,"232.73-232.73",1.24,"Mixed trend","Mixed trend","2025-09-15 15:38:00"
"META",764.958333333333,"753.61-758.28",1.24,"Mixed trend","Uptrend","2025-09-15 15:38:00"
