"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",170.51,"170.54-171.66",-0.06,"Mixed trend","Mixed trend","2025-09-04 10:21:00"
"AMZN",233.71,"230.31-230.87",3.42,"Mixed trend","Uptrend","2025-09-04 10:21:00"
"TSLA",333.1,"337.8-338.52",-0.3,"Mixed trend","Mixed trend","2025-09-04 10:21:00"
"GOOGL",226.49,"228.75-229.69",-1.81,"Mixed trend","Mixed trend","2025-09-04 10:21:00"
"AAPL",237.67,"238.1-238.13",-0.34,"Mixed trend","Mixed trend","2025-09-04 10:21:00"
"META",747.98,"749.1-749.1",1.48,"Mixed trend","Mixed trend","2025-09-04 10:21:00"
"SPY",644.79,"644.66-644.66",0.16,"Mixed trend","Mixed trend","2025-09-04 10:24:00"
"QQQ",570.67,"571.13-571.13",0.11,"Mixed trend","Mixed trend","2025-09-04 10:24:00"
"MSFT",505.37,"504.62-504.62",0,"Uptrend","Mixed trend","2025-09-04 10:25:00"
"DIA",454.29,"445.2-449.75",0.23,"Uptrend","Mixed trend","2025-09-04 10:25:00"
