"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.9,"174.14-176.65",3.6,"Mixed trend","Mixed trend","2025-09-10 09:35:00"
"GOOGL",239.04,"240-240.37",-0.25,"Mixed trend","Mixed trend","2025-09-10 09:35:00"
"MSFT",499.44,"498.43-505.5",0.21,"Mixed trend","Mixed trend","2025-09-10 09:36:00"
"AAPL",230.26,"233.18-233.69",-1.75,"Mixed trend","Mixed trend","2025-09-10 09:36:00"
"SPY",653.37,"651.7-653.92",0.47,"Mixed trend","Uptrend","2025-09-10 09:38:00"
"QQQ",582.33,"581.38-583.46",0.31,"Mixed trend","Uptrend","2025-09-10 09:38:00"
"DIA",457.45,"458.13-458.13",-0.12,"Mixed trend","Mixed trend","2025-09-10 09:38:00"
"AMZN",233.305,"237.28-237.58",-2.07,"Downtrend","Mixed trend","2025-09-10 09:38:00"
"META",757.42,"766.25-767.3",-1.08,"Mixed trend","Mixed trend","2025-09-10 09:39:00"
"TSLA",347.82,"348.56-350.64",0.24,"Mixed trend","Mixed trend","2025-09-10 09:39:00"
