"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.21,"176.21-176.21",-0.24,"Mixed trend","Mixed trend","2025-08-20 07:56:00"
"TSLA",328.2,"328.48-328.48",-0.34,"Mixed trend","Mixed trend","2025-08-20 07:56:00"
"AAPL",229.47,"229.34-229.34",-0.47,"Mixed trend","Mixed trend","2025-08-20 07:56:00"
"AMZN",226.78,"222.24-224.51",-0.54,"Mixed trend","Mixed trend","2025-08-20 07:57:00"
"MSFT",509.8,"499.6-504.7",0.01,"Mixed trend","Mixed trend","2025-08-20 07:54:00"
"SPY",638.98,"638.97-638.97",-0.13,"Mixed trend","Mixed trend","2025-08-20 07:57:00"
"QQQ",567.92,"568.02-568.02",-0.24,"Mixed trend","Mixed trend","2025-08-20 07:57:00"
"META",747,"732.06-739.53",-0.6,"Mixed trend","Mixed trend","2025-08-20 07:51:00"
"GOOGL",200.44,"200.35-200.35",-0.56,"Mixed trend","Mixed trend","2025-08-20 07:58:00"
"DIA",449.06,"440.08-444.57",-0.05,"Uptrend","Uptrend","2025-08-20 07:51:00"
