"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.1496,"179.69-182.05",1.3,"Mixed trend","Uptrend","2025-08-26 17:28:00"
"TSLA",351.3899,"344.36-352.3",1.38,"Mixed trend","Uptrend","2025-08-26 17:29:00"
"AAPL",229.66,"225.37-228.2",1.1,"Mixed trend","Mixed trend","2025-08-26 17:29:00"
"MSFT",502.63,"498.84-503.87",-0.32,"Mixed trend","Downtrend","2025-08-26 17:26:00"
"SPY",645.66,"641.62-645.65",0.5,"Mixed trend","Uptrend","2025-08-26 17:33:00"
"QQQ",573.04,"569.43-573.1",0.48,"Mixed trend","Mixed trend","2025-08-26 17:34:00"
"AMZN",228.4819,"226.8-228.51",0.24,"Downtrend","Mixed trend","2025-08-26 17:35:00"
"META",753.55,"749.17-753",0.03,"Mixed trend","Mixed trend","2025-08-26 17:32:00"
"GOOGL",207.3,"206.07-207.95",-0.57,"Uptrend","Mixed trend","2025-08-26 17:34:00"
"DIA",454.87,"452.41-453.8",0.4,"Uptrend","Uptrend","2025-08-26 16:55:00"
