"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",171.073333333333,"170.22-170.69",-2.18,"Uptrend","Mixed trend","2025-09-17 18:41:00"
"TSLA",427.168033333333,"418.67-419.36",1.32,"Mixed trend","Uptrend","2025-09-17 18:42:00"
"SPY",660.846666666667,"658.78-658.78",0.13,"Uptrend","Uptrend","2025-09-17 18:46:00"
"QQQ",591.603333333333,"579.77-585.68",0.07,"Mixed trend","Uptrend","2025-09-17 18:46:00"
"DIA",461.896666666667,"461.96-461.96",0.68,"Uptrend","Uptrend","2025-09-17 18:34:00"
"AAPL",239.536666666667,"239.4-239.46",0.58,"Uptrend","Uptrend","2025-09-17 18:48:00"
"MSFT",509.673333333333,"509.57-509.57",0.12,"Uptrend","Mixed trend","2025-09-17 18:47:00"
"AMZN",232.064533333333,"231.31-231.83",-0.85,"Mixed trend","Mixed trend","2025-09-17 18:48:00"
"META",777.496666666667,"771.51-771.51",-0.19,"Uptrend","Mixed trend","2025-09-17 18:48:00"
"GOOGL",250.523333333333,"245.51-248.01",-0.25,"Uptrend","Mixed trend","2025-09-17 18:48:00"
