"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",190.06,"181-190",1.71,"Mixed trend","Mixed trend","2025-11-14 17:12:00"
"TSLA",403.6,"383-403",0.4,"Mixed trend","Mixed trend","2025-11-14 17:13:00"
"AAPL",272.56,"269-273",-0.14,"Mixed trend","Mixed trend","2025-11-14 17:12:00"
"AMZN",235.1,"230-235",-1.04,"Mixed trend","Mixed trend","2025-11-14 17:13:00"
"MSFT",509.7903,"499-509",1.29,"Mixed trend","Mixed trend","2025-11-14 17:15:00"
"GOOGL",280.46,"264-280",0.68,"Mixed trend","Mixed trend","2025-11-14 17:15:00"
"META",609.76,"598-609",-0.02,"Mixed trend","Mixed trend","2025-11-14 17:15:00"
"SPY",672.84,"665-673",0.12,"Mixed trend","Mixed trend","2025-11-14 17:15:00"
"QQQ",609.8,"599-609",0.23,"Mixed trend","Mixed trend","2025-11-14 17:15:00"
"DIA",472.03,"466-472",-0.57,"Uptrend","Mixed trend","2025-11-14 16:48:00"
