"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",179.43,181.91,"Mixed trend","Mixed trend","2025-08-15 10:38:00"
"TSLA",333.07,337.68,"Uptrend","Mixed trend","2025-08-15 10:38:00"
"AMZN",232.1399,232.31,"Mixed trend","Uptrend","2025-08-15 10:38:00"
"AAPL",231.81,233,"Mixed trend","Mixed trend","2025-08-15 10:39:00"
"SPY",643.85,646.17,"Downtrend","Mixed trend","2025-08-15 10:41:00"
"QQQ",577.83,579.39,"Mixed trend","Mixed trend","2025-08-15 10:41:00"
"DIA",449.555,451.98,"Mixed trend","Uptrend","2025-08-15 10:41:00"
"MSFT",522.19,511.56,"Mixed trend","Mixed trend","2025-08-15 10:41:00"
"META",791.19,784.95,"Mixed trend","Uptrend","2025-08-15 10:41:00"
"GOOGL",205.89,204.43,"Mixed trend","Uptrend","2025-08-15 10:41:00"
