"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.25,"174.68-176.47",-0.1,"Mixed trend","Mixed trend","2025-09-24 10:32:00"
"TSLA",439.6483,"427.94-428.66",3.24,"Mixed trend","Uptrend","2025-09-24 10:32:00"
"SPY",662.976666666667,"649.72-656.35",-0.04,"Mixed trend","Mixed trend","2025-09-24 10:35:00"
"QQQ",597.548333333333,"585.6-591.57",-0.11,"Mixed trend","Mixed trend","2025-09-24 10:35:00"
"DIA",463.228333333333,"453.97-458.6",0.08,"Mixed trend","Mixed trend","2025-09-24 10:36:00"
"AAPL",252.075,"247.04-249.56",-0.93,"Downtrend","Mixed trend","2025-09-24 10:36:00"
"MSFT",510.456666666667,"500.25-505.36",0.24,"Uptrend","Mixed trend","2025-09-24 10:36:00"
"AMZN",221.373333333333,"216.94-219.16",0.3,"Mixed trend","Mixed trend","2025-09-24 10:36:00"
"META",757.894933333333,"742.73-750.31",0.33,"Uptrend","Mixed trend","2025-09-24 10:36:00"
"GOOGL",249.43,"244.44-246.94",-0.89,"Mixed trend","Mixed trend","2025-09-24 10:36:00"
