"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",184.21,"169-184",-1.28,"Uptrend","Mixed trend","2025-11-18 14:39:00"
"AMZN",226,"210-228",-2.95,"Uptrend","Downtrend","2025-11-18 14:39:00"
"GOOGL",288.5664,"272-287",1.24,"Mixed trend","Mixed trend","2025-11-18 14:39:00"
"MSFT",494.99,"473-498",-2.46,"Uptrend","Mixed trend","2025-11-18 14:39:00"
"META",602.22,"557-598",0.03,"Uptrend","Mixed trend","2025-11-18 14:38:00"
"AAPL",268.64,"257-268",0.44,"Mixed trend","Mixed trend","2025-11-18 14:40:00"
"SPY",664.7,"638-662",-0.15,"Mixed trend","Mixed trend","2025-11-18 14:40:00"
"QQQ",601.48,"571-600",-0.36,"Mixed trend","Mixed trend","2025-11-18 14:40:00"
"DIA",463.8403,"449-462",-0.53,"Uptrend","Downtrend","2025-11-18 14:40:00"
"TSLA",406.39,"364-406",-0.62,"Uptrend","Mixed trend","2025-11-18 14:40:00"
