"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.85,"172.04-176.21",0.12,"Mixed trend","Mixed trend","2025-08-20 16:50:00"
"TSLA",323.16,"323.27-328.5",-1.87,"Mixed trend","Mixed trend","2025-08-20 16:50:00"
"AAPL",225.83,"226.1-229.34",-2.05,"Mixed trend","Mixed trend","2025-08-20 16:51:00"
"SPY",638.1,"635.15-639.02",-0.27,"Uptrend","Mixed trend","2025-08-20 16:55:00"
"QQQ",565.69,"562.13-568.02",-0.63,"Uptrend","Mixed trend","2025-08-20 16:55:00"
"MSFT",505.66,"505.54-507.84",-0.81,"Mixed trend","Mixed trend","2025-08-20 16:55:00"
"AMZN",223.68,"222.85-226.9",-1.9,"Mixed trend","Mixed trend","2025-08-20 16:56:00"
"META",745.7,"734.91-746.19",-0.77,"Mixed trend","Mixed trend","2025-08-20 16:56:00"
"GOOGL",199.26,"197.28-200.35",-1.15,"Mixed trend","Mixed trend","2025-08-20 16:53:00"
"DIA",449.2501,"448.63-449.96",-0.01,"Mixed trend","Mixed trend","2025-08-20 16:26:00"
