"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",173.8392,"174.01-174.37",-3.51,"Mixed trend","Mixed trend","2025-08-29 18:50:00"
"TSLA",333.57,"333.37-345.26",-3.59,"Mixed trend","Mixed trend","2025-08-29 18:50:00"
"SPY",645.02,"644.14-647.12",-0.6,"Mixed trend","Mixed trend","2025-08-29 18:54:00"
"QQQ",569.66,"569.85-574.49",-1.29,"Uptrend","Mixed trend","2025-08-29 18:55:00"
"AAPL",232.1,"232.14-232.25",-0.2,"Mixed trend","Mixed trend","2025-08-29 18:57:00"
"MSFT",506.41,"508.98-509.13",-0.63,"Mixed trend","Mixed trend","2025-08-29 18:36:00"
"AMZN",228.7,"228.71-230.69",-1.25,"Mixed trend","Mixed trend","2025-08-29 18:55:00"
"META",737.33,"737.99-745.04",-1.83,"Mixed trend","Mixed trend","2025-08-29 18:31:00"
"GOOGL",212.7,"211.42-213.44",0.5,"Mixed trend","Uptrend","2025-08-29 18:57:00"
"DIA",456.6,"455.93-456.12",-0.04,"Uptrend","Mixed trend","2025-08-29 18:48:00"
