"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",179.795066666667,"176.2-178",-2.08,"Downtrend","Mixed trend","2025-09-23 12:05:00"
"TSLA",434.049466666667,"425.37-429.71",-0.04,"Mixed trend","Mixed trend","2025-09-23 12:06:00"
"AMZN",222.37,"217.92-220.15",-2.31,"Mixed trend","Mixed trend","2025-09-23 12:06:00"
"AAPL",256.146666666667,"251.03-253.59",0.03,"Uptrend","Uptrend","2025-09-23 12:06:00"
"SPY",665.346666666667,"652.04-658.7",-0.22,"Downtrend","Mixed trend","2025-09-23 12:08:00"
"QQQ",600.710033333333,"588.7-594.7",-0.25,"Downtrend","Mixed trend","2025-09-23 12:08:00"
"DIA",463.826666666667,"454.55-459.19",0.03,"Mixed trend","Mixed trend","2025-09-23 12:10:00"
"MSFT",510.326466666667,"500.12-505.23",-0.8,"Mixed trend","Mixed trend","2025-09-23 12:10:00"
"META",766.44,"751.11-758.78",0.17,"Mixed trend","Mixed trend","2025-09-23 12:10:00"
"GOOGL",252.721666666667,"247.67-250.19",0.08,"Mixed trend","Uptrend","2025-09-23 12:10:00"
