"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.122248,"174.56-176.25",0.25,"Mixed trend","Mixed trend","2025-09-26 16:05:00"
"TSLA",440.314624,"415.7-422.65",4.01,"Uptrend","Uptrend","2025-09-26 16:05:00"
"AAPL",255.49,"250.38-252.94",-0.54,"Mixed trend","Mixed trend","2025-09-26 16:06:00"
"GOOGL",246.5595,"241.63-244.09",0.27,"Mixed trend","Mixed trend","2025-09-26 16:07:00"
"MSFT",511.5,"501.27-506.38",0.82,"Mixed trend","Mixed trend","2025-09-26 16:09:00"
"AMZN",219.9,"215.5-217.7",0.8,"Mixed trend","Mixed trend","2025-09-26 16:14:00"
"META",743.998445,"729.12-736.56",-0.66,"Mixed trend","Mixed trend","2025-09-26 16:14:00"
"SPY",662.251349,"649-655.63",0.64,"Uptrend","Mixed trend","2025-09-26 16:17:00"
"QQQ",596.48191,"584.55-590.52",0.5,"Mixed trend","Mixed trend","2025-09-26 16:17:00"
"DIA",462.5403,"453.29-457.91",0.65,"Mixed trend","Mixed trend","2025-09-26 16:05:00"
