"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",183.645,182.58,"Mixed trend","Uptrend","2025-08-11 12:35:00"
"TSLA",345.9801,342.52,"Mixed trend","Uptrend","2025-08-11 12:35:00"
"AAPL",228.695,227.2,"Mixed trend","Mixed trend","2025-08-11 12:35:00"
"SPY",638.1149,637.64,"Mixed trend","Uptrend","2025-08-11 12:38:00"
"QQQ",576.01,575.15,"Mixed trend","Uptrend","2025-08-11 12:38:00"
"MSFT",526.755,516.46,"Downtrend","Mixed trend","2025-08-11 12:39:00"
"AMZN",221.98,223.22,"Mixed trend","Mixed trend","2025-08-11 12:39:00"
"META",772.08,769.88,"Mixed trend","Mixed trend","2025-08-11 12:39:00"
"GOOGL",201.095,196.98,"Mixed trend","Mixed trend","2025-08-11 12:39:00"
"DIA",440.85,440.43,"Downtrend","Mixed trend","2025-08-11 12:40:00"
