"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.495,182.17,"Mixed trend","Uptrend","2025-08-12 13:23:00"
"TSLA",339.5144,339.5,"Mixed trend","Uptrend","2025-08-12 13:23:00"
"AAPL",230.29,229.74,"Mixed trend","Uptrend","2025-08-12 13:23:00"
"META",791.65,789.62,"Mixed trend","Uptrend","2025-08-12 13:24:00"
"SPY",641.55,640.75,"Mixed trend","Uptrend","2025-08-12 13:27:00"
"QQQ",578.98,576.46,"Mixed trend","Uptrend","2025-08-12 13:27:00"
"MSFT",528.27,527.19,"Mixed trend","Mixed trend","2025-08-12 13:28:00"
"AMZN",222.19,221.91,"Mixed trend","Mixed trend","2025-08-12 13:28:00"
"GOOGL",203.61,203.08,"Mixed trend","Uptrend","2025-08-12 13:28:00"
"DIA",444.43,444.54,"Mixed trend","Mixed trend","2025-08-12 13:29:00"
