"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",222.41,"219.18-222.35",1.4,"Mixed trend","Uptrend","2026-09-18 19:29:00"
"GOOGL",350.66,"345.09-350.59",0.96,"Mixed trend","Uptrend","2026-09-18 19:33:00"
"TSLA",364.0292,"360.53-364.17",-0.59,"Mixed trend","Mixed trend","2026-09-18 19:36:00"
"AAPL",335.08,"332.24-335.48",-0.57,"Mixed trend","Uptrend","2026-09-18 19:28:00"
"META",668.3514,"661.98-671.13",-2.05,"Mixed trend","Mixed trend","2026-09-18 19:30:00"
"AMZN",254.5,"250.49-254.27",1.32,"Mixed trend","Mixed trend","2026-09-18 19:30:00"
"MSFT",494.45,"489.84-494.72",-0.66,"Mixed trend","Mixed trend","2026-09-18 19:24:00"
"SPY",762.91,"759.03-762.76",0.29,"Mixed trend","Mixed trend","2026-09-18 19:36:00"
"QQQ",722.2,"716.46-721.9",0.74,"Mixed trend","Uptrend","2026-09-18 19:36:00"
"DIA",516.16,"509.77-515.7",-0.19,"Mixed trend","Mixed trend","2026-09-18 19:12:00"
"VIXY",17.0885,"16.14-17.13",0.64,"Uptrend","Mixed trend","2026-09-18 19:11:00"
