"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"AAPL",335.4,"332.42-335.26",-0.22,"Mixed trend","Uptrend","2026-09-21 06:36:00"
"AMZN",255.89,"251.83-255.94",0.86,"Mixed trend","Mixed trend","2026-09-21 06:33:00"
"GOOGL",352.58,"348.02-352.8",0.87,"Mixed trend","Uptrend","2026-09-21 06:37:00"
"NVDA",224.4,"220.55-224.42",0.96,"Mixed trend","Uptrend","2026-09-21 06:35:00"
"TSLA",369.7827,"361.14-369.72",1.51,"Mixed trend","Mixed trend","2026-09-21 06:35:00"
"META",682.31,"644.38-681.15",2.57,"Mixed trend","Mixed trend","2026-09-21 06:36:00"
"MSFT",494.6,"488.12-494.28",0.17,"Mixed trend","Mixed trend","2026-09-21 06:36:00"
"SPY",766.94,"762.55-766.7",0.69,"Mixed trend","Mixed trend","2026-09-21 06:37:00"
"QQQ",728.64,"722.66-728.46",1,"Mixed trend","Uptrend","2026-09-21 06:37:00"
"DIA",519.99,"518.73-519.2",0.8,"Uptrend","Mixed trend","2026-09-21 06:31:00"
"VIXY",16.7886,"16.8-16.8",-1.76,"Neutral","Mixed trend","2026-09-21 06:06:00"
