"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",324.534,"297.81-327.74",-5.13,"Mixed trend","Mixed trend","2026-07-23 08:05:00"
"TSLA",346.56,"316.97-351.33",-7.34,"Mixed trend","Mixed trend","2026-07-23 08:06:00"
"NVDA",210.45,"201.29-210.63",-0.76,"Mixed trend","Mixed trend","2026-07-23 08:07:00"
"MSFT",388.55,"367.63-387.49",-0.46,"Mixed trend","Mixed trend","2026-07-23 08:08:00"
"META",615,"570.74-616.95",-1.94,"Mixed trend","Mixed trend","2026-07-23 08:08:00"
"AMZN",239.3,"229.65-239.8",-2.27,"Mixed trend","Mixed trend","2026-07-23 08:08:00"
"AAPL",323.8273,"307.36-323.95",-0.63,"Mixed trend","Mixed trend","2026-07-23 08:11:00"
"SPY",743.45,"731.47-744.94",-0.53,"Mixed trend","Mixed trend","2026-07-23 08:07:00"
"QQQ",699.82,"684.52-702.6",-0.78,"Mixed trend","Mixed trend","2026-07-23 08:07:00"
"DIA",518.58,"510.1-519.31",-0.55,"Mixed trend","Mixed trend","2026-07-23 08:03:00"
"VIXY",21.2,"17.51-20.83",2.32,"Mixed trend","Mixed trend","2026-07-23 08:04:00"
