"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.143333333333,"171.64-173.39",-1.03,"Mixed trend","Mixed trend","2025-09-25 07:53:00"
"TSLA",437.32,"428.57-432.95",-1.24,"Uptrend","Uptrend","2025-09-25 07:53:00"
"AAPL",252.513333333333,"247.46-249.98",0.08,"Mixed trend","Mixed trend","2025-09-25 07:54:00"
"AMZN",219.92,"215.52-217.72",-0.13,"Mixed trend","Mixed trend","2025-09-25 07:53:00"
"GOOGL",245.036666666667,"240.14-242.59",-0.85,"Mixed trend","Mixed trend","2025-09-25 07:54:00"
"META",755.413333333333,"740.3-747.86",-0.69,"Mixed trend","Mixed trend","2025-09-25 07:52:00"
"MSFT",508.34,"498.17-503.26",-0.35,"Mixed trend","Mixed trend","2025-09-25 07:50:00"
"SPY",659.033666666667,"645.85-652.44",-0.31,"Mixed trend","Mixed trend","2025-09-25 07:55:00"
"QQQ",593.4,"581.53-587.47",-0.45,"Mixed trend","Mixed trend","2025-09-25 07:55:00"
"DIA",460.636666666667,"451.43-456.03",-0.08,"Mixed trend","Mixed trend","2025-09-25 07:54:00"
