"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",211.705,"201.29-212.66",-2.26,"Mixed trend","Mixed trend","2026-04-28 14:03:00"
"AAPL",270.43,"263.02-269.84",1.05,"Mixed trend","Mixed trend","2026-04-28 14:01:00"
"GOOGL",349.44,"339.04-349.24",-0.26,"Mixed trend","Mixed trend","2026-04-28 14:02:00"
"QQQ",656.6899,"645.16-657.64",-1.14,"Mixed trend","Mixed trend","2026-04-28 14:05:00"
"SPY",710.9,"702.34-711.25",-0.6,"Mixed trend","Mixed trend","2026-04-28 14:05:00"
"DIA",491.68,"487.26-491.94",-0.03,"Mixed trend","Mixed trend","2026-04-28 14:05:00"
"VIXY",27.88,"27.03-28.02",0.25,"Mixed trend","Mixed trend","2026-04-28 14:08:00"
"MSFT",427,"415.19-426.67",0.51,"Mixed trend","Uptrend","2026-04-28 14:08:00"
"AMZN",259.295,"249.16-259.23",-0.7,"Uptrend","Mixed trend","2026-04-28 14:08:00"
"META",670.5551,"650.63-672.21",-1.19,"Mixed trend","Mixed trend","2026-04-28 14:08:00"
"TSLA",376.215,"359.73-375.02",-0.65,"Uptrend","Mixed trend","2026-04-28 14:09:00"
