"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",418.080933333333,"420.82-428.85",5.59,"Mixed trend","Uptrend","2025-09-15 12:44:00"
"NVDA",178.1673,"174.71-175.48",0.2,"Uptrend","Mixed trend","2025-09-15 12:44:00"
"GOOGL",248.85,"250.03-250.03",3.34,"Mixed trend","Uptrend","2025-09-15 12:44:00"
"MSFT",512.853266666667,"502.59-506.64",0.58,"Mixed trend","Uptrend","2025-09-15 12:45:00"
"SPY",660.467333333333,"658.81-660.36",0.47,"Downtrend","Uptrend","2025-09-15 12:47:00"
"QQQ",590.773333333333,"578.95-584.86",0.7,"Mixed trend","Uptrend","2025-09-15 12:47:00"
"DIA",459.846666666667,"450.65-455.25",0.11,"Uptrend","Mixed trend","2025-09-15 12:48:00"
"AAPL",236.350266666667,"237.44-237.44",0.97,"Mixed trend","Mixed trend","2025-09-15 12:48:00"
"AMZN",231.885,"232.73-232.73",1.64,"Mixed trend","Mixed trend","2025-09-15 12:48:00"
"META",767.815433333333,"758.28-758.28",1.62,"Mixed trend","Uptrend","2025-09-15 12:48:00"
