"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",179.526666666667,"175.94-177.73",0.61,"Downtrend","Mixed trend","2025-09-24 07:02:00"
"TSLA",429.333333333333,"420.74-425.04",0.82,"Uptrend","Mixed trend","2025-09-24 07:02:00"
"AMZN",223.823333333333,"219.34-221.58",1.41,"Downtrend","Downtrend","2025-09-24 07:02:00"
"SPY",664.426666666667,"651.14-657.79",0.18,"Uptrend","Uptrend","2025-09-24 07:03:00"
"QQQ",599.99,"587.99-593.99",0.3,"Uptrend","Uptrend","2025-09-24 07:03:00"
"DIA",462.9,"453.64-458.27",0.01,"Mixed trend","Mixed trend","2025-09-24 07:03:00"
"AAPL",254.466666666667,"249.38-251.93",0.01,"Uptrend","Mixed trend","2025-09-24 07:01:00"
"MSFT",510,"499.8-504.9",0.15,"Mixed trend","Mixed trend","2025-09-24 07:01:00"
"META",758.233333333333,"743.07-750.65",0.38,"Mixed trend","Mixed trend","2025-09-24 07:03:00"
"GOOGL",252.096666666667,"247.06-249.58",0.17,"Mixed trend","Mixed trend","2025-09-24 07:04:00"
