"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",174.6526,"174.03-176.3",-0.43,"Mixed trend","Mixed trend","2025-08-21 14:11:00"
"TSLA",319.9808,"320.71-324.04",-1.21,"Mixed trend","Mixed trend","2025-08-21 14:11:00"
"SPY",635.85,"634.98-636.54",-0.35,"Mixed trend","Mixed trend","2025-08-21 14:15:00"
"QQQ",563.01,"562.74-564.94",-0.51,"Mixed trend","Mixed trend","2025-08-21 14:15:00"
"AAPL",224.475,"224.77-225.54",-0.68,"Mixed trend","Mixed trend","2025-08-21 14:16:00"
"MSFT",505.45,"503.92-506.48",-0.05,"Mixed trend","Mixed trend","2025-08-21 14:16:00"
"AMZN",221.58,"221.16-222.6",-1,"Uptrend","Mixed trend","2025-08-21 14:16:00"
"META",736.838,"735.38-741.31",-1.46,"Uptrend","Mixed trend","2025-08-21 14:16:00"
"GOOGL",199.8278,"198.37-201.34",0.25,"Mixed trend","Mixed trend","2025-08-21 14:16:00"
"DIA",448.26,"447.42-448.02",-0.24,"Uptrend","Mixed trend","2025-08-21 14:17:00"
