"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",179.86,"179.49-182.03",-1.19,"Mixed trend","Mixed trend","2025-08-15 14:59:00"
"TSLA",328.77,"329.84-338.3",-2.03,"Mixed trend","Mixed trend","2025-08-15 14:59:00"
"AAPL",230.71,"230.83-233",-0.89,"Mixed trend","Mixed trend","2025-08-15 15:00:00"
"SPY",643.5981,"643.68-646.17",-0.21,"Downtrend","Mixed trend","2025-08-15 15:03:00"
"QQQ",576.745,"576.99-580.1",-0.54,"Downtrend","Mixed trend","2025-08-15 15:03:00"
"DIA",449.82,"450.1-452.1",0.15,"Mixed trend","Uptrend","2025-08-15 15:04:00"
"MSFT",522.66,"523.02-525.19",0.03,"Mixed trend","Mixed trend","2025-08-15 15:04:00"
"AMZN",230.23,"230.39-232.46",-0.32,"Mixed trend","Mixed trend","2025-08-15 15:04:00"
"META",786.815,"784.95-790.5",0.6,"Downtrend","Mixed trend","2025-08-15 15:04:00"
"GOOGL",205.29,"204.43-205.79",1.16,"Mixed trend","Uptrend","2025-08-15 15:04:00"
