"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.0697,"179.69-181.99",1.26,"Mixed trend","Uptrend","2025-08-26 16:30:00"
"TSLA",352.3,"344.36-346.8",1.64,"Mixed trend","Uptrend","2025-08-26 16:32:00"
"AAPL",229.3003,"225.37-228.2",0.94,"Mixed trend","Mixed trend","2025-08-26 16:32:00"
"MSFT",502.55,"498.84-503.87",-0.34,"Mixed trend","Downtrend","2025-08-26 16:31:00"
"SPY",645.5704,"641.62-644.12",0.48,"Mixed trend","Uptrend","2025-08-26 16:37:00"
"QQQ",573.001,"569.43-571.62",0.47,"Mixed trend","Mixed trend","2025-08-26 16:37:00"
"AMZN",228.6001,"226.8-228.2",0.29,"Mixed trend","Mixed trend","2025-08-26 16:39:00"
"META",754.15,"749.17-753",0.11,"Mixed trend","Mixed trend","2025-08-26 16:39:00"
"GOOGL",207.14,"206.07-207.95",-0.65,"Uptrend","Mixed trend","2025-08-26 16:39:00"
"DIA",454.77,"452.41-453.8",0.38,"Uptrend","Uptrend","2025-08-26 16:30:00"
