"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",183,181.86,"Mixed trend","Mixed trend","2025-08-12 09:02:00"
"TSLA",344.32,340.9,"Mixed trend","Uptrend","2025-08-12 09:02:00"
"AAPL",227.75,226.08,"Mixed trend","Mixed trend","2025-08-12 09:03:00"
"AMZN",222.25,221.38,"Mixed trend","Mixed trend","2025-08-12 09:03:00"
"MSFT",523.83,523.5,"Mixed trend","Mixed trend","2025-08-12 09:03:00"
"SPY",638.63,636.02,"Mixed trend","Mixed trend","2025-08-12 09:03:00"
"QQQ",575.43,573,"Mixed trend","Mixed trend","2025-08-12 09:04:00"
"META",771.75,772,"Mixed trend","Mixed trend","2025-08-12 09:04:00"
"GOOGL",201.84,201.01,"Mixed trend","Mixed trend","2025-08-12 09:04:00"
"DIA",442.03,440.56,"Mixed trend","Mixed trend","2025-08-12 09:03:00"
