"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"META",614.6,"605.51-615.42",-0.35,"Mixed trend","Uptrend","2026-09-08 19:35:00"
"GOOGL",338.72,"331.72-338.38",0.08,"Mixed trend","Mixed trend","2026-09-08 19:29:00"
"SPY",765.59,"763.37-767.07",-0.6,"Mixed trend","Mixed trend","2026-09-08 19:42:00"
"QQQ",717.67,"714.45-718.79",-0.18,"Mixed trend","Mixed trend","2026-09-08 19:42:00"
"DIA",527.87,"520.33-528.28",-1.16,"Downtrend","Downtrend","2026-09-08 19:30:00"
"VIXY",17.32,"15.46-17.25",1.88,"Mixed trend","Mixed trend","2026-09-08 19:19:00"
"AAPL",316.3,"313.39-316.31",-1.15,"Mixed trend","Mixed trend","2026-09-08 19:40:00"
"MSFT",493.21,"487.26-493.32",-1.3,"Mixed trend","Mixed trend","2026-09-08 19:37:00"
"NVDA",225.46,"222.82-225.82",-2.13,"Mixed trend","Mixed trend","2026-09-08 19:41:00"
"AMZN",256.89,"253.22-256.84",-0.63,"Mixed trend","Mixed trend","2026-09-08 19:39:00"
"TSLA",366.65,"354.01-366.64",3.55,"Mixed trend","Uptrend","2026-09-08 19:42:00"
