"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",344,"338.75-344.15",-1.54,"Mixed trend","Mixed trend","2026-09-15 18:30:00"
"META",668.5,"655.58-668.06",0.44,"Mixed trend","Uptrend","2026-09-15 18:30:00"
"SPY",758.2762,"754.94-757.81",-0.34,"Uptrend","Mixed trend","2026-09-15 18:41:00"
"QQQ",705.4,"700.2-704.92",-0.53,"Uptrend","Mixed trend","2026-09-15 18:41:00"
"DIA",521.71,"514.8-520.65",-0.53,"Mixed trend","Mixed trend","2026-09-15 18:39:00"
"VIXY",17.5274,"16.76-17.49",0.21,"Uptrend","Mixed trend","2026-09-15 18:38:00"
"AAPL",331.83,"327.66-331.5",-0.38,"Mixed trend","Mixed trend","2026-09-15 18:41:00"
"MSFT",498.79,"487.95-499.12",-1.31,"Mixed trend","Mixed trend","2026-09-15 18:42:00"
"NVDA",212.6091,"209.52-212.38",0.78,"Mixed trend","Mixed trend","2026-09-15 18:41:00"
"AMZN",248.5,"244.89-248.59",-1.99,"Uptrend","Mixed trend","2026-09-15 18:42:00"
"TSLA",356.2001,"350.27-357.01",-0.77,"Mixed trend","Mixed trend","2026-09-15 18:42:00"
