"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.3969,"172.26-174.5",3.59,"Uptrend","Mixed trend","2025-09-18 18:32:00"
"TSLA",418.016666666667,"417.35-429.71",-1.84,"Mixed trend","Mixed trend","2025-09-18 18:33:00"
"SPY",663.163333333333,"663.01-663.01",0.6,"Mixed trend","Uptrend","2025-09-18 18:38:00"
"QQQ",596.036333333333,"584.12-590.08",1.02,"Mixed trend","Uptrend","2025-09-18 18:37:00"
"DIA",463.29,"454.02-458.66",0.44,"Uptrend","Uptrend","2025-09-18 18:37:00"
"AAPL",238.1035,"233.34-235.72",-0.37,"Mixed trend","Mixed trend","2025-09-18 18:40:00"
"MSFT",509.097033333333,"498.92-504.01",-0.18,"Uptrend","Mixed trend","2025-09-18 18:30:00"
"AMZN",231.466666666667,"226.84-229.16",-0.07,"Mixed trend","Mixed trend","2025-09-18 18:40:00"
"META",780.946666666667,"782.71-784.39",0.67,"Uptrend","Uptrend","2025-09-18 18:29:00"
"GOOGL",252.606666666667,"251.82-251.82",1.23,"Mixed trend","Uptrend","2025-09-18 18:40:00"
