"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.99,182.73,"Downtrend","Uptrend","2025-08-13 08:38:00"
"TSLA",342.4512,342.25,"Mixed trend","Uptrend","2025-08-13 08:38:00"
"META",791.91,776.16,"Uptrend","Uptrend","2025-08-13 08:37:00"
"SPY",644.59,644.24,"Uptrend","Uptrend","2025-08-13 08:40:00"
"QQQ",582.14,581.68,"Uptrend","Uptrend","2025-08-13 08:40:00"
"AAPL",230.51,226.38,"Mixed trend","Uptrend","2025-08-13 08:40:00"
"MSFT",530.25,519.4,"Uptrend","Mixed trend","2025-08-13 08:40:00"
"AMZN",221.67,217.56,"Mixed trend","Mixed trend","2025-08-13 08:40:00"
"GOOGL",204.03,204.01,"Mixed trend","Uptrend","2025-08-13 08:40:00"
"DIA",446.29,446.18,"Uptrend","Uptrend","2025-08-13 08:40:00"
