"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.97,182.96,"Mixed trend","Uptrend","2025-08-13 06:59:00"
"TSLA",342.17,335.16,"Downtrend","Uptrend","2025-08-13 06:58:00"
"META",792.6,777.14,"Mixed trend","Uptrend","2025-08-13 06:58:00"
"SPY",644.09,631.12,"Mixed trend","Uptrend","2025-08-13 07:00:00"
"QQQ",581.5,570.36,"Mixed trend","Uptrend","2025-08-13 07:00:00"
"AAPL",229.94,225.4,"Mixed trend","Uptrend","2025-08-13 07:00:00"
"MSFT",529.89,519.4,NA,"Mixed trend","2025-08-13 07:01:00"
"AMZN",222.05,217.56,"Mixed trend","Mixed trend","2025-08-13 07:01:00"
"GOOGL",204.18,199.92,"Mixed trend","Uptrend","2025-08-13 07:01:00"
"DIA",446.2,446.2,"Uptrend","Uptrend","2025-08-13 07:00:00"
