"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",332.33,"325.29-331.91",0.51,"Mixed trend","Mixed trend","2026-09-10 17:03:00"
"META",644.47,"631.67-650.31",-1.41,"Uptrend","Uptrend","2026-09-10 17:03:00"
"SPY",758.27,"753.3-758.48",-0.54,"Mixed trend","Mixed trend","2026-09-10 17:10:00"
"QQQ",709.24,"701.6-710.34",-0.99,"Uptrend","Mixed trend","2026-09-10 17:11:00"
"DIA",520.9,"512.95-520.81",-0.6,"Mixed trend","Mixed trend","2026-09-10 16:56:00"
"VIXY",18.0999,"16.57-17.99",3.07,"Mixed trend","Mixed trend","2026-09-10 17:03:00"
"AAPL",325.92,"317.38-325.77",3.36,"Mixed trend","Uptrend","2026-09-10 17:10:00"
"MSFT",489.1,"451.92-491.38",-0.52,"Mixed trend","Mixed trend","2026-09-10 17:11:00"
"NVDA",219.52,"208.2-220.56",-1.75,"Mixed trend","Mixed trend","2026-09-10 17:11:00"
"AMZN",251.95,"246.72-252.08",-0.18,"Mixed trend","Mixed trend","2026-09-10 17:11:00"
"TSLA",363.7046,"359.54-365.31",-1.12,"Mixed trend","Mixed trend","2026-09-10 17:11:00"
