"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",344.65,"328.07-345.44",-0.1,"Downtrend","Mixed trend","2026-09-16 14:35:00"
"META",678.575,"632.3-676.44",1.24,"Mixed trend","Uptrend","2026-09-16 14:29:00"
"SPY",758.4451,"723.4-759.53",0.14,"Mixed trend","Mixed trend","2026-09-16 14:40:00"
"QQQ",708.72,"667.91-709.42",0.59,"Mixed trend","Mixed trend","2026-09-16 14:40:00"
"DIA",519.39,"496.1-520.94",-0.35,"Mixed trend","Mixed trend","2026-09-16 14:39:00"
"VIXY",17.63,"15.24-17.37",0.57,"Mixed trend","Mixed trend","2026-09-16 14:39:00"
"AAPL",333.7,"314.83-332.29",0.71,"Mixed trend","Uptrend","2026-09-16 14:39:00"
"MSFT",492.72,"464.31-494.03",-0.89,"Mixed trend","Mixed trend","2026-09-16 14:39:00"
"NVDA",214.92,"198.98-213.89",1.3,"Mixed trend","Mixed trend","2026-09-16 14:40:00"
"AMZN",247.166,"232.99-247.65",-0.5,"Mixed trend","Mixed trend","2026-09-16 14:40:00"
"TSLA",359.36,"327.67-358.26",0.78,"Mixed trend","Mixed trend","2026-09-16 14:40:00"
