"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",170.13,"175.83-176.21",-3.14,"Downtrend","Mixed trend","2025-08-20 10:32:00"
"TSLA",317.771,"328.48-328.48",-3.5,"Mixed trend","Mixed trend","2025-08-20 10:32:00"
"AAPL",226.81,"229.34-229.34",-1.63,"Mixed trend","Mixed trend","2025-08-20 10:32:00"
"SPY",634,"638.97-638.97",-0.91,"Mixed trend","Mixed trend","2025-08-20 10:35:00"
"QQQ",560.28,"568.02-568.02",-1.58,"Mixed trend","Mixed trend","2025-08-20 10:35:00"
"MSFT",507.04,"496.9-501.97",-0.54,"Mixed trend","Mixed trend","2025-08-20 10:35:00"
"AMZN",222.3544,"217.9-220.13",-2.48,"Mixed trend","Mixed trend","2025-08-20 10:35:00"
"META",735.66,"720.95-728.3",-2.11,"Mixed trend","Mixed trend","2025-08-20 10:36:00"
"GOOGL",197.5,"200.15-200.35",-2.02,"Mixed trend","Mixed trend","2025-08-20 10:36:00"
"DIA",448.13,"439.17-443.65",-0.26,"Mixed trend","Mixed trend","2025-08-20 10:36:00"
