"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",208.71,"200.65-208.65",0.9,"Uptrend","Mixed trend","2026-07-27 09:00:00"
"TSLA",316.6306,"304.36-317.19",1.15,"Mixed trend","Downtrend","2026-07-27 09:00:00"
"GOOGL",325,"312.64-324.44",1.65,"Uptrend","Mixed trend","2026-07-27 08:59:00"
"AAPL",333.96,"327.1-333.72",0.28,"Mixed trend","Mixed trend","2026-07-27 08:59:00"
"AMZN",235.3,"226.2-235.1",1.37,"Uptrend","Mixed trend","2026-07-27 08:59:00"
"MSFT",388.0156,"369.09-387.25",1.65,"Mixed trend","Mixed trend","2026-07-27 09:00:00"
"META",606.0376,"593.93-605.79",1.82,"Mixed trend","Mixed trend","2026-07-27 09:01:00"
"SPY",745.33,"738.35-745.54",0.87,"Mixed trend","Mixed trend","2026-07-27 09:02:00"
"QQQ",693.85,"680.06-694.51",1.41,"Mixed trend","Mixed trend","2026-07-27 09:02:00"
"DIA",524.96,"519.09-524.17",1.2,"Mixed trend","Mixed trend","2026-07-27 09:03:00"
"VIXY",20.8714,"20.68-20.75",-2.65,"Mixed trend","Mixed trend","2026-07-27 09:02:00"
