"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.175,"172.65-174.41",-0.04,"Mixed trend","Mixed trend","2025-09-19 15:41:00"
"AAPL",244.931666666667,"239.66-245.39",2.96,"Downtrend","Uptrend","2025-09-19 15:42:00"
"TSLA",425.674166666667,"425.94-425.94",2.12,"Mixed trend","Uptrend","2025-09-19 15:42:00"
"SPY",663.494233333333,"662.56-662.56",0.19,"Mixed trend","Uptrend","2025-09-19 15:45:00"
"QQQ",598.772933333333,"596.78-596.78",0.58,"Mixed trend","Uptrend","2025-09-19 15:45:00"
"DIA",463.21,"453.95-458.58",0.13,"Uptrend","Uptrend","2025-09-19 15:47:00"
"MSFT",511.366666666667,"501.14-506.26",0.57,"Mixed trend","Mixed trend","2025-09-19 15:47:00"
"AMZN",231.68,"232.45-232.45",0.19,"Mixed trend","Mixed trend","2025-09-19 15:47:00"
"META",775.163333333333,"759.66-767.41",-0.65,"Mixed trend","Mixed trend","2025-09-19 15:47:00"
"GOOGL",255.9,"250.78-252.62",1.54,"Uptrend","Uptrend","2025-09-19 15:47:00"
