"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.6354,"174.14-178.83",4.03,"Mixed trend","Mixed trend","2025-09-10 12:08:00"
"AAPL",227.03,"233.18-233.69",-3.12,"Mixed trend","Mixed trend","2025-09-10 12:08:00"
"TSLA",354.395,"348.56-356.02",2.14,"Mixed trend","Uptrend","2025-09-10 12:08:00"
"AMZN",232.28,"232.82-237.58",-2.5,"Downtrend","Mixed trend","2025-09-10 12:09:00"
"SPY",653.22,"651.7-653.96",0.44,"Mixed trend","Uptrend","2025-09-10 12:10:00"
"QQQ",582.21,"581.38-583.46",0.29,"Mixed trend","Uptrend","2025-09-10 12:10:00"
"DIA",456.2,"455.52-458.13",-0.4,"Mixed trend","Mixed trend","2025-09-10 12:11:00"
"MSFT",500.32,"498.43-505.5",0.38,"Downtrend","Mixed trend","2025-09-10 12:11:00"
"META",757.17,"755.92-767.3",-1.11,"Mixed trend","Mixed trend","2025-09-10 12:11:00"
"GOOGL",240.41,"239.12-240.98",0.33,"Mixed trend","Uptrend","2025-09-10 12:11:00"
