"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",342.8639,"337.18-342.71",1.7,"Mixed trend","Mixed trend","2026-09-03 19:31:00"
"META",614.0759,"596.85-612.17",3.58,"Mixed trend","Uptrend","2026-09-03 19:31:00"
"SPY",772.7,"764.81-772.57",0.99,"Mixed trend","Uptrend","2026-09-03 19:32:00"
"QQQ",717.03,"707.77-716.85",1.1,"Mixed trend","Mixed trend","2026-09-03 19:33:00"
"DIA",536.8326,"531.45-536.71",1.17,"Uptrend","Uptrend","2026-09-03 19:04:00"
"VIXY",16.93,"15.88-17.08",-2.03,"Mixed trend","Mixed trend","2026-09-03 18:46:00"
"AAPL",327.92,"323.55-327.71",0.91,"Mixed trend","Uptrend","2026-09-03 19:35:00"
"MSFT",509.5,"499.06-509.67",2.55,"Uptrend","Uptrend","2026-09-03 19:36:00"
"NVDA",229.7753,"224.34-229.33",2.39,"Uptrend","Uptrend","2026-09-03 19:36:00"
"AMZN",259.4,"255.5-259.23",1.73,"Mixed trend","Mixed trend","2026-09-03 19:35:00"
"TSLA",375.39,"359.82-375.31",5.15,"Mixed trend","Uptrend","2026-09-03 19:37:00"
