"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.713366666667,"173.18-174.94",-0.96,"Uptrend","Mixed trend","2025-09-24 18:39:00"
"TSLA",442.026666666667,"427.94-429.48",3.8,"Mixed trend","Uptrend","2025-09-24 18:39:00"
"SPY",661.45,"648.22-654.84",-0.27,"Mixed trend","Mixed trend","2025-09-24 18:39:00"
"QQQ",596.323666666667,"584.39-590.36",-0.31,"Uptrend","Mixed trend","2025-09-24 18:43:00"
"DIA",461.233333333333,"452.01-456.62",-0.35,"Downtrend","Mixed trend","2025-09-24 18:26:00"
"AAPL",252.263233333333,"247.21-249.74",-0.85,"Mixed trend","Mixed trend","2025-09-24 18:41:00"
"MSFT",510.18,"499.98-505.08",0.19,"Uptrend","Mixed trend","2025-09-24 18:40:00"
"AMZN",220.699966666667,"216.29-218.49",0,"Uptrend","Mixed trend","2025-09-24 18:44:00"
"META",760.64,"745.43-753.03",0.69,"Mixed trend","Mixed trend","2025-09-24 18:29:00"
"GOOGL",247.603233333333,"242.65-245.12",-1.61,"Mixed trend","Mixed trend","2025-09-24 18:44:00"
