"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.87,"177.68-179.17",0.3,"Mixed trend","Mixed trend","2025-09-11 09:57:00"
"TSLA",351.9372,"350.99-351.92",1.19,"Uptrend","Uptrend","2025-09-11 09:57:00"
"AAPL",228.7088,"227.36-228.5",0.85,"Uptrend","Mixed trend","2025-09-11 09:57:00"
"SPY",655.57,"653.42-655.06",0.52,"Uptrend","Uptrend","2025-09-11 09:59:00"
"QQQ",583.28,"582.01-583.02",0.44,"Uptrend","Uptrend","2025-09-11 09:59:00"
"DIA",460.36,"457.19-458.53",0.97,"Uptrend","Uptrend","2025-09-11 10:00:00"
"MSFT",500.15,"503.05-503.05",-0.04,"Mixed trend","Mixed trend","2025-09-11 10:00:00"
"AMZN",230.7,"232.25-232.25",0.16,"Mixed trend","Mixed trend","2025-09-11 10:00:00"
"META",754.62,"756.4-756.4",0.35,"Uptrend","Mixed trend","2025-09-11 10:00:00"
"GOOGL",238.2179,"238.51-239.62",-0.4,"Mixed trend","Mixed trend","2025-09-11 10:00:00"
