"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"META",547.995,"441.19-547.88",1.66,"Mixed trend","Mixed trend","2026-07-31 09:53:00"
"GOOGL",343,"285.44-339.95",2.8,"Mixed trend","Mixed trend","2026-07-31 09:53:00"
"SPY",741.99,"712.11-744.63",0.04,"Mixed trend","Mixed trend","2026-07-31 09:53:00"
"QQQ",685.97,"627.69-691.11",0.35,"Downtrend","Mixed trend","2026-07-31 09:53:00"
"DIA",521.57,"502.68-523.41",0.01,"Mixed trend","Mixed trend","2026-07-31 09:50:00"
"VIXY",21.2,"18.43-20.8",0.62,"Uptrend","Mixed trend","2026-07-31 09:50:00"
"AAPL",305.062,"239.97-307.69",-8.51,"Mixed trend","Mixed trend","2026-07-31 09:50:00"
"MSFT",459.322,"366.52-452.6",1.82,"Mixed trend","Uptrend","2026-07-31 09:50:00"
"NVDA",197.85,"163.21-197.74",1.44,"Mixed trend","Mixed trend","2026-07-31 09:50:00"
"AMZN",267.97,"194.93-261.67",13.79,"Mixed trend","Uptrend","2026-07-31 09:50:00"
"TSLA",306.9546,"251.84-312.9",-0.61,"Mixed trend","Mixed trend","2026-07-31 09:51:00"
