"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",194.09,"186-195",-2.49,"Mixed trend","Mixed trend","2025-11-11 15:13:00"
"TSLA",437.1003,"417-441",-1.83,"Mixed trend","Mixed trend","2025-11-11 15:13:00"
"AAPL",275.4218,"268-275",2.22,"Mixed trend","Uptrend","2025-11-11 15:14:00"
"AMZN",249.3822,"244-249",0.4,"Uptrend","Mixed trend","2025-11-11 15:14:00"
"GOOGL",290.64,"283-290",0.19,"Uptrend","Uptrend","2025-11-11 15:14:00"
"MSFT",508.99,"498-509",0.59,"Mixed trend","Mixed trend","2025-11-11 15:16:00"
"META",625.855,"608-625",-0.93,"Mixed trend","Mixed trend","2025-11-11 15:15:00"
"SPY",683.27,"675-683",0.27,"Mixed trend","Mixed trend","2025-11-11 15:15:00"
"QQQ",622.105,"613-622",-0.18,"Mixed trend","Mixed trend","2025-11-11 15:15:00"
"DIA",479.66,"474-479",1.23,"Mixed trend","Uptrend","2025-11-11 15:16:00"
