"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.5616,"174.03-176.3",0.09,"Uptrend","Mixed trend","2025-08-21 10:08:00"
"TSLA",322.5851,"322.3-324.04",-0.41,"Mixed trend","Mixed trend","2025-08-21 10:08:00"
"AMZN",221.47,"221.16-222.6",-1.05,"Mixed trend","Mixed trend","2025-08-21 10:08:00"
"SPY",636.94,"635.56-636.04",-0.18,"Mixed trend","Mixed trend","2025-08-21 10:10:00"
"QQQ",564.85,"563.58-564.94",-0.19,"Mixed trend","Mixed trend","2025-08-21 10:10:00"
"AAPL",225.5282,"225.5-225.5",-0.21,"Mixed trend","Mixed trend","2025-08-21 10:11:00"
"MSFT",506.1589,"503.92-505.67",0.09,"Uptrend","Mixed trend","2025-08-21 10:11:00"
"META",739.43,"741.31-741.31",-1.11,"Mixed trend","Mixed trend","2025-08-21 10:11:00"
"GOOGL",201.5802,"198.37-199.27",1.13,"Uptrend","Mixed trend","2025-08-21 10:11:00"
"DIA",448.52,"439.55-444.03",-0.19,"Uptrend","Mixed trend","2025-08-21 10:12:00"
