"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",184.155,"168-186",-2.09,"Uptrend","Mixed trend","2025-11-07 13:25:00"
"TSLA",428.79,"392-444",-3.84,"Uptrend","Mixed trend","2025-11-07 13:25:00"
"AAPL",268.87,"258-269",-0.33,"Mixed trend","Mixed trend","2025-11-07 13:26:00"
"AMZN",240.64,"230-241",-0.99,"Uptrend","Mixed trend","2025-11-07 13:26:00"
"GOOGL",277.65,"266-278",-2.49,"Mixed trend","Mixed trend","2025-11-07 13:25:00"
"MSFT",495.15,"482-495",-0.39,"Mixed trend","Mixed trend","2025-11-07 13:27:00"
"META",612.41,"574-614",-1.06,"Uptrend","Mixed trend","2025-11-07 13:27:00"
"SPY",665.26,"646-668",-0.75,"Mixed trend","Mixed trend","2025-11-07 13:27:00"
"QQQ",603.68,"581-608",-1.31,"Uptrend","Mixed trend","2025-11-07 13:27:00"
"DIA",467.18,"457-467",-0.45,"Mixed trend","Mixed trend","2025-11-07 13:27:00"
