"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.633966666667,"173.1-174.86",-1.01,"Mixed trend","Mixed trend","2025-09-24 16:18:00"
"TSLA",442.48,"427.94-429.32",3.91,"Mixed trend","Uptrend","2025-09-24 16:18:00"
"SPY",661.553333333333,"648.32-654.93",-0.25,"Mixed trend","Mixed trend","2025-09-24 16:22:00"
"QQQ",596.29,"584.36-590.33",-0.32,"Mixed trend","Mixed trend","2025-09-24 16:22:00"
"DIA",461.509333333333,"452.28-456.89",-0.29,"Mixed trend","Mixed trend","2025-09-24 16:20:00"
"AAPL",252.3434,"247.29-249.82",-0.82,"Mixed trend","Mixed trend","2025-09-24 16:23:00"
"MSFT",510.057166666667,"499.86-504.96",0.16,"Mixed trend","Mixed trend","2025-09-24 16:23:00"
"AMZN",220.326933333333,"215.92-218.13",-0.17,"Mixed trend","Mixed trend","2025-09-24 16:23:00"
"META",761.013333333333,"745.79-753.4",0.74,"Uptrend","Mixed trend","2025-09-24 16:24:00"
"GOOGL",247.526466666667,"242.58-245.05",-1.64,"Uptrend","Mixed trend","2025-09-24 16:24:00"
