"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.67598,"174.13-175.9",-0.01,"Mixed trend","Mixed trend","2025-09-26 19:50:00"
"TSLA",439.617333,"415.7-425.22",3.84,"Downtrend","Uptrend","2025-09-26 19:51:00"
"AAPL",255.477851,"250.37-252.93",-0.55,"Mixed trend","Mixed trend","2025-09-26 19:53:00"
"GOOGL",246.92,"241.98-244.45",0.38,"Mixed trend","Mixed trend","2025-09-26 19:56:00"
"MSFT",510.4085,"500.2-505.31",0.67,"Mixed trend","Mixed trend","2025-09-26 19:55:00"
"AMZN",220.276524,"215.87-218.08",0.96,"Mixed trend","Mixed trend","2025-09-26 19:59:00"
"META",743.49,"728.62-736.06",-0.78,"Uptrend","Mixed trend","2025-09-26 19:59:00"
"SPY",662.108523,"648.87-655.49",0.61,"Uptrend","Mixed trend","2025-09-26 19:59:00"
"QQQ",596.15,"584.23-590.19",0.45,"Mixed trend","Mixed trend","2025-09-26 19:59:00"
"DIA",462.19,"452.95-457.57",0.6,"Mixed trend","Mixed trend","2025-09-26 18:36:00"
