"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.420833333333,"172.89-174.66",0.1,"Mixed trend","Mixed trend","2025-09-19 16:53:00"
"AAPL",245.603133333333,"239.66-245.39",3.25,"Mixed trend","Uptrend","2025-09-19 16:53:00"
"AMZN",231.613333333333,"232.45-232.45",0.17,"Uptrend","Mixed trend","2025-09-19 16:54:00"
"TSLA",425.0567,"425.94-426.24",1.97,"Downtrend","Uptrend","2025-09-19 16:54:00"
"META",777.233333333333,"775.94-775.94",-0.39,"Mixed trend","Uptrend","2025-09-19 16:57:00"
"SPY",663.376666666667,"662.56-662.56",0.17,"Mixed trend","Uptrend","2025-09-19 16:57:00"
"QQQ",599.394333333333,"596.78-596.78",0.68,"Mixed trend","Uptrend","2025-09-19 16:57:00"
"DIA",462.593333333333,"453.34-457.96",-0.01,"Downtrend","Uptrend","2025-09-19 16:55:00"
"MSFT",517.349966666667,"507-511.17",1.75,"Mixed trend","Uptrend","2025-09-19 16:59:00"
"GOOGL",255,"249.9-252.45",1.18,"Mixed trend","Uptrend","2025-09-19 16:59:00"
