"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",170.49,"170.54-171.66",-0.08,"Mixed trend","Mixed trend","2025-09-04 13:30:00"
"TSLA",334.8908,"334.2-338.52",0.24,"Mixed trend","Mixed trend","2025-09-04 13:30:00"
"AMZN",234.3557,"230.31-234.22",3.7,"Mixed trend","Uptrend","2025-09-04 13:30:00"
"GOOGL",229.32,"228.75-229.69",-0.58,"Uptrend","Mixed trend","2025-09-04 13:31:00"
"SPY",646.74,"644.66-646.33",0.47,"Mixed trend","Uptrend","2025-09-04 13:35:00"
"QQQ",572.9793,"571.13-571.13",0.51,"Mixed trend","Mixed trend","2025-09-04 13:35:00"
"AAPL",237.765,"238.13-238.13",-0.3,"Mixed trend","Mixed trend","2025-09-04 13:36:00"
"MSFT",506.925,"504.62-507.1",0.31,"Uptrend","Mixed trend","2025-09-04 13:36:00"
"META",747.84,"748.04-752.16",1.46,"Mixed trend","Mixed trend","2025-09-04 13:36:00"
"DIA",456.02,"455.7-455.7",0.61,"Mixed trend","Mixed trend","2025-09-04 13:37:00"
