"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",183.126633333333,"183.57-183.57",3.65,"Mixed trend","Uptrend","2025-09-22 17:50:00"
"AAPL",256.362633333333,"255.74-255.74",4.42,"Mixed trend","Uptrend","2025-09-22 17:51:00"
"TSLA",434.986666666667,"431.6-442.25",2.09,"Mixed trend","Uptrend","2025-09-22 17:51:00"
"SPY",666.666666666667,"666.79-666.79",0.45,"Mixed trend","Uptrend","2025-09-22 17:55:00"
"QQQ",602.344066666667,"600.27-602.62",0.5,"Mixed trend","Uptrend","2025-09-22 17:53:00"
"DIA",463.404066666667,"463.5-464.2",0.1,"Mixed trend","Uptrend","2025-09-22 17:29:00"
"MSFT",515.728633333333,"505.42-510.57",-0.43,"Mixed trend","Mixed trend","2025-09-22 17:55:00"
"AMZN",228.08,"223.52-225.8",-1.47,"Mixed trend","Mixed trend","2025-09-22 17:57:00"
"META",767.482466666667,"752.13-759.81",-1.4,"Mixed trend","Mixed trend","2025-09-22 17:57:00"
"GOOGL",253.147533333333,"248.09-250.62",-0.62,"Mixed trend","Mixed trend","2025-09-22 17:54:00"
