"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.546666666667,"172.04-173.79",-0.64,"Uptrend","Mixed trend","2025-09-22 07:05:00"
"TSLA",429.6,"421.01-425.3",0.83,"Mixed trend","Uptrend","2025-09-22 07:05:00"
"SPY",661.773333333333,"648.53-655.15",-0.29,"Mixed trend","Uptrend","2025-09-22 07:06:00"
"QQQ",596.843333333333,"584.9-590.87",-0.42,"Mixed trend","Uptrend","2025-09-22 07:06:00"
"DIA",461.37,"452.14-456.76",-0.34,"Mixed trend","Uptrend","2025-09-22 07:06:00"
"AAPL",246.576666666667,"241.65-244.11",0.44,"Mixed trend","Uptrend","2025-09-22 07:06:00"
"MSFT",514.876666666667,"504.58-509.73",-0.59,"Mixed trend","Uptrend","2025-09-22 07:06:00"
"AMZN",230.71,"226.1-228.4",-0.33,"Downtrend","Mixed trend","2025-09-22 07:05:00"
"META",776.62,"761.09-768.85",-0.23,"Mixed trend","Uptrend","2025-09-22 07:05:00"
"GOOGL",253.583333333333,"248.51-251.04",-0.45,"Mixed trend","Uptrend","2025-09-22 07:06:00"
