"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"META",589.3,"535.01-594.37",-0.69,"Mixed trend","Mixed trend","2026-07-29 10:42:00"
"GOOGL",333.055,"311.11-334.15",-0.2,"Uptrend","Mixed trend","2026-07-29 10:47:00"
"SPY",734.43,"709.39-741.3",-0.87,"Mixed trend","Mixed trend","2026-07-29 10:49:00"
"QQQ",667.12,"626.62-675.55",-1.24,"Mixed trend","Mixed trend","2026-07-29 10:49:00"
"DIA",518.49,"504.93-522.68",-1.59,"Mixed trend","Mixed trend","2026-07-29 10:46:00"
"VIXY",22.045,"18.81-21.73",3.79,"Mixed trend","Mixed trend","2026-07-29 10:46:00"
"AAPL",341.63,"323.35-340.56",0.46,"Mixed trend","Uptrend","2026-07-29 10:46:00"
"MSFT",394.62,"359.7-393.88",0.32,"Uptrend","Mixed trend","2026-07-29 10:46:00"
"NVDA",191.39,"172.86-196.85",-2.85,"Mixed trend","Mixed trend","2026-07-29 10:47:00"
"AMZN",227.65,"213.37-230.72",-1.39,"Mixed trend","Mixed trend","2026-07-29 10:47:00"
"TSLA",302.8,"270.29-306.68",-1.51,"Mixed trend","Mixed trend","2026-07-29 10:47:00"
