"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.765,181.68,"Mixed trend","Mixed trend","2025-08-14 13:35:00"
"TSLA",333.17,336.52,"Mixed trend","Mixed trend","2025-08-14 13:35:00"
"AMZN",232.24,231.08,"Uptrend","Uptrend","2025-08-14 13:35:00"
"AAPL",232.93,232.74,"Mixed trend","Mixed trend","2025-08-14 13:36:00"
"SPY",644.65,644.46,"Mixed trend","Mixed trend","2025-08-14 13:38:00"
"QQQ",580.72,580.61,"Mixed trend","Uptrend","2025-08-14 13:39:00"
"MSFT",523.38,523.7,"Downtrend","Mixed trend","2025-08-14 13:39:00"
"META",786.19,784.78,"Mixed trend","Uptrend","2025-08-14 13:39:00"
"GOOGL",203.965,203.76,"Mixed trend","Uptrend","2025-08-14 13:39:00"
"DIA",448.02,448.21,"Mixed trend","Mixed trend","2025-08-14 13:40:00"
