"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.61,"179.69-181.54",1,"Uptrend","Uptrend","2025-08-26 13:36:00"
"TSLA",345.95,"344.36-346.8",-0.19,"Downtrend","Mixed trend","2025-08-26 13:37:00"
"MSFT",499.9,"500.42-503.87",-0.86,"Mixed trend","Mixed trend","2025-08-26 13:38:00"
"SPY",642.995,"641.62-643.3",0.08,"Mixed trend","Mixed trend","2025-08-26 13:42:00"
"QQQ",570.8,"569.43-571.5",0.08,"Mixed trend","Mixed trend","2025-08-26 13:42:00"
"AAPL",227.79,"225.37-226.83",0.28,"Mixed trend","Mixed trend","2025-08-26 13:43:00"
"AMZN",227.55,"226.8-228.2",-0.17,"Mixed trend","Mixed trend","2025-08-26 13:43:00"
"META",749.735,"749.17-753",-0.47,"Downtrend","Mixed trend","2025-08-26 13:43:00"
"GOOGL",206.7571,"206.07-207.95",-0.83,"Mixed trend","Mixed trend","2025-08-26 13:43:00"
"DIA",453.3094,"452.41-453.3",0.05,"Mixed trend","Mixed trend","2025-08-26 13:44:00"
