"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",215.48,"200.11-214.8",0.57,"Mixed trend","Mixed trend","2026-05-29 11:35:00"
"AAPL",311.86,"299.7-311.06",-0.21,"Mixed trend","Mixed trend","2026-05-29 11:36:00"
"AMZN",272.78,"259.83-271.93",-0.45,"Uptrend","Mixed trend","2026-05-29 11:36:00"
"GOOGL",383.5,"367.28-387.35",-1.7,"Mixed trend","Mixed trend","2026-05-29 11:36:00"
"QQQ",738.81,"714.91-737",0.44,"Mixed trend","Uptrend","2026-05-29 11:36:00"
"SPY",757.275,"741.05-756.03",0.35,"Uptrend","Uptrend","2026-05-29 11:36:00"
"DIA",510.82,"498.84-510.37",0.74,"Mixed trend","Uptrend","2026-05-29 11:37:00"
"VIXY",23.365,"21.97-23.36",-1.41,"Mixed trend","Mixed trend","2026-05-29 11:39:00"
"MSFT",443.34,"415.02-442.66",3.83,"Mixed trend","Uptrend","2026-05-29 11:40:00"
"META",627.84,"594.69-632.26",-1.17,"Mixed trend","Mixed trend","2026-05-29 11:40:00"
"TSLA",434.642,"404.99-439.43",-1.69,"Uptrend","Mixed trend","2026-05-29 11:40:00"
