"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.9196,"170-192",-4.07,"Mixed trend","Mixed trend","2025-11-20 17:39:00"
"TSLA",391.15,"369-409",-3.18,"Downtrend","Mixed trend","2025-11-20 17:40:00"
"GOOGL",287.202,"278-296",-1.92,"Mixed trend","Uptrend","2025-11-20 17:39:00"
"AAPL",266.15,"260-268",-0.9,"Uptrend","Mixed trend","2025-11-20 17:40:00"
"AMZN",216.5,"211-220",-2.78,"Mixed trend","Mixed trend","2025-11-20 17:40:00"
"MSFT",477.11,"467-481",-2.05,"Mixed trend","Mixed trend","2025-11-20 17:41:00"
"META",583.6,"566-591",-1.14,"Downtrend","Mixed trend","2025-11-20 17:40:00"
"SPY",651.92,"648-667",-1.62,"Mixed trend","Mixed trend","2025-11-20 17:41:00"
"QQQ",583.61,"578-607",-2.71,"Mixed trend","Mixed trend","2025-11-20 17:41:00"
"DIA",457.8,"451-459",-0.86,"Mixed trend","Mixed trend","2025-11-20 17:41:00"
