"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",358.36,"351.04-358",0.17,"Uptrend","Mixed trend","2026-08-07 06:29:00"
"META",587.51,"573.44-586.5",-0.41,"Mixed trend","Mixed trend","2026-08-07 06:29:00"
"SPY",769.79,"766.97-769.82",0.16,"Mixed trend","Mixed trend","2026-08-07 06:28:00"
"QQQ",717.63,"712.25-717.9",0.42,"Mixed trend","Mixed trend","2026-08-07 06:28:00"
"DIA",538.69,"531.62-537.82",0.09,"Uptrend","Mixed trend","2026-08-07 06:30:00"
"VIXY",19.63,"17.66-19.48",0.51,"Mixed trend","Mixed trend","2026-08-07 06:31:00"
"AAPL",311.69,"307.27-311.59",-0.23,"Mixed trend","Mixed trend","2026-08-07 06:30:00"
"MSFT",497.4,"487.74-497.38",-0.49,"Mixed trend","Uptrend","2026-08-07 06:32:00"
"NVDA",219.5261,"215.59-219.5",0.24,"Uptrend","Mixed trend","2026-08-07 06:32:00"
"AMZN",274.14,"261.47-273.3",0.69,"Mixed trend","Mixed trend","2026-08-07 06:33:00"
"TSLA",321.3,"318-321.58",0.55,"Mixed trend","Mixed trend","2026-08-07 06:33:00"
