"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.1996,182.33,"Uptrend","Mixed trend","2025-08-11 19:17:00"
"TSLA",339.4798,338.1,"Uptrend","Uptrend","2025-08-11 19:17:00"
"AAPL",226.61,227.07,"Mixed trend","Mixed trend","2025-08-11 19:18:00"
"SPY",635.82,636.18,"Mixed trend","Mixed trend","2025-08-11 19:20:00"
"QQQ",572.8501,575.15,"Mixed trend","Mixed trend","2025-08-11 19:22:00"
"MSFT",522.27,521.3,"Mixed trend","Mixed trend","2025-08-11 19:20:00"
"AMZN",221.2,221.66,"Mixed trend","Mixed trend","2025-08-11 19:23:00"
"META",765.89,769.88,"Mixed trend","Mixed trend","2025-08-11 19:21:00"
"GOOGL",200.759,201.02,"Mixed trend","Mixed trend","2025-08-11 19:21:00"
"DIA",439.869,440.28,"Mixed trend","Mixed trend","2025-08-11 19:23:00"
