"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.72,"174.17-175.94",0.03,"Mixed trend","Mixed trend","2025-09-26 17:40:00"
"TSLA",439.554743,"415.7-423.97",3.82,"Mixed trend","Uptrend","2025-09-26 17:40:00"
"AAPL",255.556495,"250.45-253",-0.5,"Downtrend","Mixed trend","2025-09-26 17:41:00"
"GOOGL",246.304,"241.37-243.84",0.24,"Mixed trend","Mixed trend","2025-09-26 17:43:00"
"MSFT",510.2,"500-505.1",0.64,"Mixed trend","Mixed trend","2025-09-26 17:45:00"
"AMZN",220.103344,"215.7-217.9",0.9,"Mixed trend","Mixed trend","2025-09-26 17:49:00"
"META",742.66,"727.81-735.23",-0.83,"Mixed trend","Mixed trend","2025-09-26 17:44:00"
"SPY",661.655,"648.43-655.04",0.55,"Mixed trend","Mixed trend","2025-09-26 17:52:00"
"QQQ",596.029319,"584.11-590.07",0.43,"Downtrend","Mixed trend","2025-09-26 17:52:00"
"DIA",462.046078,"452.81-457.43",0.58,"Downtrend","Mixed trend","2025-09-26 17:36:00"
