"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",179.204433333333,"174.69-175.25",1.43,"Uptrend","Uptrend","2025-09-22 12:11:00"
"AAPL",254.933366666667,"245.16-246.64",3.84,"Mixed trend","Uptrend","2025-09-22 12:11:00"
"TSLA",441.273633333333,"431.6-442.25",3.57,"Uptrend","Uptrend","2025-09-22 12:11:00"
"SPY",665.306666666667,"652-658.66",0.24,"Uptrend","Uptrend","2025-09-22 12:14:00"
"QQQ",601.068333333333,"600.27-600.27",0.29,"Uptrend","Uptrend","2025-09-22 12:14:00"
"DIA",463.1,"453.84-458.47",0.03,"Mixed trend","Uptrend","2025-09-22 12:15:00"
"MSFT",513.68,"503.41-508.54",-0.82,"Mixed trend","Mixed trend","2025-09-22 12:15:00"
"AMZN",228.686666666667,"224.12-226.4",-1.21,"Mixed trend","Mixed trend","2025-09-22 12:15:00"
"META",773.575,"758.1-765.83",-0.62,"Downtrend","Mixed trend","2025-09-22 12:15:00"
"GOOGL",251.813333333333,"246.77-249.29",-1.14,"Mixed trend","Mixed trend","2025-09-22 12:15:00"
