"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.686733333333,"175.12-176.9",0.14,"Mixed trend","Mixed trend","2025-09-24 10:14:00"
"TSLA",437.566166666667,"427.94-428.63",2.75,"Uptrend","Uptrend","2025-09-24 10:14:00"
"AMZN",221.891133333333,"217.45-219.67",0.54,"Mixed trend","Mixed trend","2025-09-24 10:15:00"
"SPY",663.216666666667,"649.96-656.59",0,"Mixed trend","Mixed trend","2025-09-24 10:16:00"
"QQQ",598.15,"586.19-592.17",-0.01,"Mixed trend","Mixed trend","2025-09-24 10:16:00"
"DIA",463.310333333333,"454.04-458.68",0.1,"Mixed trend","Mixed trend","2025-09-24 10:17:00"
"AAPL",252.9017,"247.84-250.37",-0.6,"Mixed trend","Mixed trend","2025-09-24 10:17:00"
"MSFT",509.418333333333,"499.23-504.33",0.04,"Uptrend","Mixed trend","2025-09-24 10:17:00"
"META",756.508633333333,"741.38-748.94",0.15,"Mixed trend","Mixed trend","2025-09-24 10:17:00"
"GOOGL",249.006666666667,"244.03-246.52",-1.05,"Mixed trend","Mixed trend","2025-09-24 10:17:00"
